office,town,candidate,party,votes,vote_percent
State Senator 17,Bethany,Jorge Cabrera,IND,223,9.85%
State Representative 89,Bethany,Lezlye Zupkus,R,2325,100.00%
State Representative 89,Bethany,Stuart R. Korchin,WI,0,0.00%
Judge of Probate 37 To Fill Vacancy,Bethany,Michael Dolan,D,2162,100.00%
Presidential Electors for,Bethel,Harris and Walz,D,5977,53.79%
Presidential Electors for,Bethel,Trump and Vance,R,4950,44.55%
Presidential Electors for,Bethel,Stein and Ware,G,76,0.68%
Presidential Electors for,Bethel,Oliver and ter Maat,LI,44,0.40%
Presidential Electors for,Bethel,"Kennedy, Jr. and Shanahan",PC,57,0.51%
Presidential Electors for,Bethel,De la Cruz and Garcia,WI,2,0.02%
Presidential Electors for,Bethel,Fox and McVay,WI,0,0.00%
Presidential Electors for,Bethel,McNeil and McNeil,WI,0,0.00%
Presidential Electors for,Bethel,Potus and Kennedy,WI,0,0.00%
Presidential Electors for,Bethel,Ayyadurai and Ellis,WI,0,0.00%
Presidential Electors for,Bethel,Sonski and Onak,WI,4,0.04%
Presidential Electors for,Bethel,West and Abdullah,WI,1,0.01%
United States Senator,Bethel,Christopher S. Murphy,D,5785,53.49%
United States Senator,Bethel,Matthew M. Corey,R,4545,42.02%
United States Senator,Bethel,Christopher S. Murphy,WF,311,2.88%
United States Senator,Bethel,Justin C. Paglino,G,73,0.67%
United States Senator,Bethel,Robert Finley Hyde,CGG,101,0.93%
United States Senator,Bethel,John Flynn,WI,0,0.00%
Representative in Congress 5,Bethel,Jahana Hayes,D,5649,52.12%
Representative in Congress 5,Bethel,George Logan,R,4854,44.79%
Representative in Congress 5,Bethel,Jahana Hayes,WF,323,2.98%
Representative in Congress 5,Bethel,Ahmad AJ Darwish,WI,12,0.11%
Representative in Congress 5,Bethel,Bertram Ferguson,WI,0,0.00%
State Senator 28,Bethel,Rob Blanchard,D,2288,47.45%
State Senator 28,Bethel,Tony Hwang,R,2419,50.17%
State Senator 28,Bethel,Tony Hwang,IND,115,2.38%
State Senator 32,Bethel,Jeff Desmarais,D,3147,54.03%
State Senator 32,Bethel,Eric C. Berthel,R,2678,45.97%
State Representative 2,Bethel,Raghib Allie-Brennan,D,4514,56.43%
State Representative 2,Bethel,Bradley M. Koltz,R,3238,40.48%
State Representative 2,Bethel,Raghib Allie-Brennan,IND,247,3.09%
State Representative 107,Bethel,Aaron Zimmer,D,1282,47.52%
State Representative 107,Bethel,Martin J. Foncello,R,1334,49.44%
State Representative 107,Bethel,Aaron Zimmer,WF,46,1.70%
State Representative 107,Bethel,Aaron Zimmer,IND,36,1.33%
Registrar of Voters,Bethel,Wendy Cahill,D,5695,53.81%
Registrar of Voters,Bethel,Timothy Beeble,R,4889,46.19%
Presidential Electors for,Bethlehem,Harris and Walz,D,909,38.32%
Presidential Electors for,Bethlehem,Trump and Vance,R,1436,60.54%
Presidential Electors for,Bethlehem,Stein and Ware,G,16,0.67%
Presidential Electors for,Bethlehem,Oliver and ter Maat,LI,5,0.21%
Presidential Electors for,Bethlehem,"Kennedy, Jr. and Shanahan",PC,5,0.21%
Presidential Electors for,Bethlehem,De la Cruz and Garcia,WI,1,0.04%
Presidential Electors for,Bethlehem,Fox and McVay,WI,0,0.00%
Presidential Electors for,Bethlehem,McNeil and McNeil,WI,0,0.00%
Presidential Electors for,Bethlehem,Potus and Kennedy,WI,0,0.00%
Presidential Electors for,Bethlehem,Ayyadurai and Ellis,WI,0,0.00%
Presidential Electors for,Bethlehem,Sonski and Onak,WI,0,0.00%
Presidential Electors for,Bethlehem,West and Abdullah,WI,0,0.00%
United States Senator,Bethlehem,Christopher S. Murphy,D,866,37.30%
United States Senator,Bethlehem,Matthew M. Corey,R,1390,59.86%
United States Senator,Bethlehem,Christopher S. Murphy,WF,37,1.59%
United States Senator,Bethlehem,Justin C. Paglino,G,12,0.52%
United States Senator,Bethlehem,Robert Finley Hyde,CGG,17,0.73%
United States Senator,Bethlehem,John Flynn,WI,0,0.00%
Representative in Congress 5,Bethlehem,Jahana Hayes,D,863,36.99%
Representative in Congress 5,Bethlehem,George Logan,R,1435,61.51%
Representative in Congress 5,Bethlehem,Jahana Hayes,WF,35,1.50%
Representative in Congress 5,Bethlehem,Ahmad AJ Darwish,WI,0,0.00%
Representative in Congress 5,Bethlehem,Bertram Ferguson,WI,0,0.00%
State Senator 30,Bethlehem,Justin Potter,D,280,37.09%
State Senator 30,Bethlehem,Stephen G. Harding,R,467,61.85%
State Senator 30,Bethlehem,Stephen G. Harding,IND,8,1.06%
State Senator 32,Bethlehem,Jeff Desmarais,D,558,36.00%
State Senator 32,Bethlehem,Eric C. Berthel,R,992,64.00%
State Representative 66,Bethlehem,Sharon Sherman,D,816,35.59%
State Representative 66,Bethlehem,Karen Reddington-Hughes,R,1477,64.41%
Registrar of Voters,Bethlehem,Karen Pfluger,D,836,36.73%
Registrar of Voters,Bethlehem,Christine M. Reisel,R,1440,63.27%
Judge of Probate 22 To Fill Vacancy,Bethlehem,David Labriola,R,1665,100.00%
Presidential Electors for,Bloomfield,Harris and Walz,D,10237,83.79%
Presidential Electors for,Bloomfield,Trump and Vance,R,1854,15.18%
Presidential Electors for,Bloomfield,Stein and Ware,G,67,0.55%
Presidential Electors for,Bloomfield,Oliver and ter Maat,LI,25,0.20%
Presidential Electors for,Bloomfield,"Kennedy, Jr. and Shanahan",PC,34,0.28%
Presidential Electors for,Bloomfield,De la Cruz and Garcia,WI,0,0.00%
Presidential Electors for,Bloomfield,Fox and McVay,WI,0,0.00%
Presidential Electors for,Bloomfield,McNeil and McNeil,WI,0,0.00%
Presidential Electors for,Bloomfield,Potus and Kennedy,WI,0,0.00%
Presidential Electors for,Bloomfield,Ayyadurai and Ellis,WI,0,0.00%
Presidential Electors for,Bloomfield,Sonski and Onak,WI,0,0.00%
Presidential Electors for,Bloomfield,West and Abdullah,WI,0,0.00%
United States Senator,Bloomfield,Christopher S. Murphy,D,9815,82.35%
United States Senator,Bloomfield,Matthew M. Corey,R,1644,13.79%
United States Senator,Bloomfield,Christopher S. Murphy,WF,282,2.37%
United States Senator,Bloomfield,Justin C. Paglino,G,81,0.68%
United States Senator,Bloomfield,Robert Finley Hyde,CGG,97,0.81%
United States Senator,Bloomfield,John Flynn,WI,0,0.00%
Representative in Congress 1,Bloomfield,John B. Larson,D,9683,82.35%
Representative in Congress 1,Bloomfield,Jim Griffin,R,1630,13.86%
Representative in Congress 1,Bloomfield,John B. Larson,WF,270,2.30%
Representative in Congress 1,Bloomfield,Mary L. Sanders,G,175,1.49%
State Senator 2,Bloomfield,Douglas McCrory,D,8679,84.67%
State Senator 2,Bloomfield,Kristin Hoffman,R,1571,15.33%
State Senator 5,Bloomfield,Derek Slap,D,1043,77.20%
State Senator 5,Bloomfield,Kyla Zimmermann,R,308,22.80%
State Representative 15,Bloomfield,Bobby Gibson,D,9751,84.13%
State Representative 15,Bloomfield,Quentin Johnson,R,1840,15.87%
Registrar of Voters,Bloomfield,Sharon Ann O'Connor,D,9557,83.47%
Registrar of Voters,Bloomfield,Robert Ike,R,1892,16.53%
Presidential Electors for,Bolton,Harris and Walz,D,1649,52.02%
Presidential Electors for,Bolton,Trump and Vance,R,1459,46.03%
Presidential Electors for,Bolton,Stein and Ware,G,22,0.69%
Presidential Electors for,Bolton,Oliver and ter Maat,LI,21,0.66%
Presidential Electors for,Bolton,"Kennedy, Jr. and Shanahan",PC,16,0.50%
Presidential Electors for,Bolton,De la Cruz and Garcia,WI,3,0.09%
Presidential Electors for,Bolton,Fox and McVay,WI,0,0.00%
Presidential Electors for,Bolton,McNeil and McNeil,WI,0,0.00%
Presidential Electors for,Bolton,Potus and Kennedy,WI,0,0.00%
Presidential Electors for,Bolton,Ayyadurai and Ellis,WI,0,0.00%
Presidential Electors for,Bolton,Sonski and Onak,WI,0,0.00%
Presidential Electors for,Bolton,West and Abdullah,WI,0,0.00%
United States Senator,Bolton,Christopher S. Murphy,D,1570,50.21%
United States Senator,Bolton,Matthew M. Corey,R,1441,46.08%
United States Senator,Bolton,Christopher S. Murphy,WF,72,2.30%
United States Senator,Bolton,Justin C. Paglino,G,17,0.54%
United States Senator,Bolton,Robert Finley Hyde,CGG,27,0.86%
United States Senator,Bolton,John Flynn,WI,0,0.00%
Representative in Congress 2,Bolton,Joe Courtney,D,1717,55.39%
Representative in Congress 2,Bolton,Mike France,R,1383,44.61%
Representative in Congress 2,Bolton,"Kenneth Kusmierski, Jr.",WI,0,0.00%
Representative in Congress 2,Bolton,Jeffery Russell,WI,0,0.00%
State Senator 4,Bolton,MD Rahman,D,1552,50.32%
State Senator 4,Bolton,Stephen King,R,1440,46.69%
State Senator 4,Bolton,MD Rahman,WF,92,2.98%
State Representative 8,Bolton,Nancy Hammarstrom,D,622,45.24%
State Representative 8,Bolton,Timothy Ackert,R,724,52.65%
State Representative 8,Bolton,Nancy Hammarstrom,WF,29,2.11%
State Representative 55,Bolton,Amanda Veneziano,D,766,45.03%
State Representative 55,Bolton,Steve Weir,R,888,52.20%
State Representative 55,Bolton,Amanda Veneziano,WF,33,1.94%
State Representative 55,Bolton,Amanda Veneziano,IND,14,0.82%
Registrar of Voters,Bolton,Sandra W. Pierog,D,1605,52.31%
Registrar of Voters,Bolton,Ross Lally,R,1463,47.69%
Presidential Electors for,Bozrah,Harris and Walz,D,685,42.95%
Presidential Electors for,Bozrah,Trump and Vance,R,885,55.49%
Presidential Electors for,Bozrah,Stein and Ware,G,7,0.44%
Presidential Electors for,Bozrah,Oliver and ter Maat,LI,12,0.75%
Presidential Electors for,Bozrah,"Kennedy, Jr. and Shanahan",PC,6,0.38%
Presidential Electors for,Bozrah,De la Cruz and Garcia,WI,0,0.00%
Presidential Electors for,Bozrah,Fox and McVay,WI,0,0.00%
Presidential Electors for,Bozrah,McNeil and McNeil,WI,0,0.00%
Presidential Electors for,Bozrah,Potus and Kennedy,WI,0,0.00%
Presidential Electors for,Bozrah,Ayyadurai and Ellis,WI,0,0.00%
Presidential Electors for,Bozrah,Sonski and Onak,WI,0,0.00%
Presidential Electors for,Bozrah,West and Abdullah,WI,0,0.00%
United States Senator,Bozrah,Christopher S. Murphy,D,657,42.61%
United States Senator,Bozrah,Matthew M. Corey,R,784,50.84%
United States Senator,Bozrah,Christopher S. Murphy,WF,61,3.96%
United States Senator,Bozrah,Justin C. Paglino,G,11,0.71%
United States Senator,Bozrah,Robert Finley Hyde,CGG,29,1.88%
United States Senator,Bozrah,John Flynn,WI,0,0.00%
Representative in Congress 2,Bozrah,Joe Courtney,D,811,52.46%
Representative in Congress 2,Bozrah,Mike France,R,735,47.54%
Representative in Congress 2,Bozrah,"Kenneth Kusmierski, Jr.",WI,0,0.00%
Representative in Congress 2,Bozrah,Jeffery Russell,WI,0,0.00%
State Senator 20,Bozrah,Martha Marx,D,646,42.11%
State Senator 20,Bozrah,Shaun Mastroianni,R,816,53.19%
State Senator 20,Bozrah,Martha Marx,WF,34,2.22%
State Senator 20,Bozrah,Shaun Mastroianni,IND,38,2.48%
State Representative 48,Bozrah,Christopher Rivers,D,624,40.55%
State Representative 48,Bozrah,Mark DeCaprio,R,861,55.95%
State Representative 48,Bozrah,Christopher Rivers,WF,34,2.21%
State Representative 48,Bozrah,Lance Lusignan,IND,20,1.30%
Presidential Electors for,Branford,Harris and Walz,D,9898,56.78%
Presidential Electors for,Branford,Trump and Vance,R,7251,41.60%
Presidential Electors for,Branford,Stein and Ware,G,124,0.71%
Presidential Electors for,Branford,Oliver and ter Maat,LI,78,0.45%
Presidential Electors for,Branford,"Kennedy, Jr. and Shanahan",PC,74,0.42%
Presidential Electors for,Branford,De la Cruz and Garcia,WI,1,0.01%
Presidential Electors for,Branford,Fox and McVay,WI,0,0.00%
Presidential Electors for,Branford,McNeil and McNeil,WI,0,0.00%
Presidential Electors for,Branford,Potus and Kennedy,WI,0,0.00%
Presidential Electors for,Branford,Ayyadurai and Ellis,WI,0,0.00%
Presidential Electors for,Branford,Sonski and Onak,WI,3,0.02%
Presidential Electors for,Branford,West and Abdullah,WI,2,0.01%
United States Senator,Branford,Christopher S. Murphy,D,9734,56.98%
United States Senator,Branford,Matthew M. Corey,R,6710,39.28%
United States Senator,Branford,Christopher S. Murphy,WF,398,2.33%
United States Senator,Branford,Justin C. Paglino,G,146,0.85%
United States Senator,Branford,Robert Finley Hyde,CGG,95,0.56%
United States Senator,Branford,John Flynn,WI,0,0.00%
Representative in Congress 3,Branford,Rosa L. DeLauro,D,9855,58.02%
Representative in Congress 3,Branford,Michael Massey,R,6916,40.72%
Representative in Congress 3,Branford,Michael Massey,IND,214,1.26%
Representative in Congress 3,Branford,Leo Almoney,WI,0,0.00%
Representative in Congress 3,Branford,Omar Scott Antar,WI,0,0.00%
Representative in Congress 3,Branford,Shahd Omar,WI,0,0.00%
State Senator 12,Branford,Christine Cohen,D,9130,53.59%
State Senator 12,Branford,Paul Crisci,R,7382,43.33%
State Senator 12,Branford,Christine Cohen,WF,321,1.88%
State Senator 12,Branford,Christine Cohen,IND,204,1.20%
State Representative 98,Branford,Moira Rader,D,1878,55.12%
State Representative 98,Branford,Richard S. DiNardo,R,1475,43.29%
State Representative 98,Branford,Moira Rader,WF,54,1.58%
State Representative 102,Branford,Robin Comey,D,6945,51.34%
State Representative 102,Branford,Ray Ingraham,R,6260,46.28%
State Representative 102,Branford,Robin Comey,WF,322,2.38%
Registrar of Voters,Branford,Jeff Rowan,D,9342,56.22%
Registrar of Voters,Branford,"Darren ""Howie"" Lawler",R,7274,43.78%
Presidential Electors for,Bridgeport,Harris and Walz,D,26992,72.71%
Presidential Electors for,Bridgeport,Trump and Vance,R,9707,26.15%
Presidential Electors for,Bridgeport,Stein and Ware,G,247,0.67%
Presidential Electors for,Bridgeport,Oliver and ter Maat,LI,61,0.16%
Presidential Electors for,Bridgeport,"Kennedy, Jr. and Shanahan",PC,113,0.30%
Presidential Electors for,Bridgeport,De la Cruz and Garcia,WI,1,0.00%
Presidential Electors for,Bridgeport,Fox and McVay,WI,0,0.00%
Presidential Electors for,Bridgeport,McNeil and McNeil,WI,0,0.00%
Presidential Electors for,Bridgeport,Potus and Kennedy,WI,0,0.00%
Presidential Electors for,Bridgeport,Ayyadurai and Ellis,WI,0,0.00%
Presidential Electors for,Bridgeport,Sonski and Onak,WI,0,0.00%
Presidential Electors for,Bridgeport,West and Abdullah,WI,1,0.00%
United States Senator,Bridgeport,Christopher S. Murphy,D,25245,73.38%
United States Senator,Bridgeport,Matthew M. Corey,R,7386,21.47%
United States Senator,Bridgeport,Christopher S. Murphy,WF,1027,2.99%
United States Senator,Bridgeport,Justin C. Paglino,G,331,0.96%
United States Senator,Bridgeport,Robert Finley Hyde,CGG,416,1.21%
United States Senator,Bridgeport,John Flynn,WI,0,0.00%
Representative in Congress 4,Bridgeport,Jim Himes,D,25842,75.53%
Representative in Congress 4,Bridgeport,Michael Goldstein,R,7591,22.19%
Representative in Congress 4,Bridgeport,Benjamin Wesley,IND,780,2.28%
State Senator 22,Bridgeport,Sujata Gadkar-Wilcox,D,11487,70.53%
State Senator 22,Bridgeport,Chris Carrena,R,4399,27.01%
State Senator 22,Bridgeport,Robert Edward Halstead,IND,401,2.46%
State Senator 22,Bridgeport,Louis Anthony Bevilacqua,WI,0,0.00%
State Senator 23,Bridgeport,Herron Gaston,D,13250,74.49%
State Senator 23,Bridgeport,Brian Banacowski,R,3345,18.80%
State Senator 23,Bridgeport,Herron Gaston,WF,541,3.04%
State Representative 124,Bridgeport,"Andre Baker, Jr.",D,3696,74.65%
State Representative 124,Bridgeport,Yoshiyahu Yisrael,R,908,18.34%
State Representative 126,Bridgeport,"Fred Gee, Jr.",D,5697,77.64%
State Representative 126,Bridgeport,David R. Herz,R,1641,22.36%
State Representative 127,Bridgeport,Marcus A. Brown,D,4474,100.00%
State Representative 128,Bridgeport,Christopher Rosario,D,2407,77.80%
State Representative 128,Bridgeport,Ramona Marquez,R,610,19.72%
State Representative 128,Bridgeport,Angel M. Gonzalez,IND,77,2.49%
State Representative 129,Bridgeport,Steve Stafstrom,D,4944,76.36%
State Representative 129,Bridgeport,Francis Kalangala,R,1531,23.64%
State Representative 130,Bridgeport,Antonio D. Felipe,D,3265,80.06%
State Representative 130,Bridgeport,"Terry ""Cowboy"" Sullivan",R,813,19.94%
State Representative 133,Bridgeport,Cristin McCarthy Vahey,D,1127,67.08%
State Representative 133,Bridgeport,Chris Verras,R,498,29.64%
State Representative 133,Bridgeport,Cristin McCarthy Vahey,WF,55,3.27%
Registrar of Voters,Bridgeport,Patricia A. Howard,D,24858,75.00%
Registrar of Voters,Bridgeport,Linda A. Grace,R,8287,25.00%
Presidential Electors for,Bridgewater,Harris and Walz,D,607,51.66%
Presidential Electors for,Bridgewater,Trump and Vance,R,548,46.64%
Presidential Electors for,Bridgewater,Stein and Ware,G,7,0.60%
Presidential Electors for,Bridgewater,Oliver and ter Maat,LI,3,0.26%
Presidential Electors for,Bridgewater,"Kennedy, Jr. and Shanahan",PC,8,0.68%
Presidential Electors for,Bridgewater,De la Cruz and Garcia,WI,2,0.17%
Presidential Electors for,Bridgewater,Fox and McVay,WI,0,0.00%
Presidential Electors for,Bridgewater,McNeil and McNeil,WI,0,0.00%
Presidential Electors for,Bridgewater,Potus and Kennedy,WI,0,0.00%
Presidential Electors for,Bridgewater,Ayyadurai and Ellis,WI,0,0.00%
Presidential Electors for,Bridgewater,Sonski and Onak,WI,0,0.00%
Presidential Electors for,Bridgewater,West and Abdullah,WI,0,0.00%
United States Senator,Bridgewater,Christopher S. Murphy,D,580,50.66%
United States Senator,Bridgewater,Matthew M. Corey,R,527,46.03%
United States Senator,Bridgewater,Christopher S. Murphy,WF,25,2.18%
United States Senator,Bridgewater,Justin C. Paglino,G,9,0.79%
United States Senator,Bridgewater,Robert Finley Hyde,CGG,4,0.35%
United States Senator,Bridgewater,John Flynn,WI,0,0.00%
Representative in Congress 5,Bridgewater,Jahana Hayes,D,577,49.91%
Representative in Congress 5,Bridgewater,George Logan,R,551,47.66%
Representative in Congress 5,Bridgewater,Jahana Hayes,WF,28,2.42%
Representative in Congress 5,Bridgewater,Ahmad AJ Darwish,WI,0,0.00%
Representative in Congress 5,Bridgewater,Bertram Ferguson,WI,0,0.00%
State Senator 32,Bridgewater,Jeff Desmarais,D,578,51.38%
State Senator 32,Bridgewater,Eric C. Berthel,R,547,48.62%
State Representative 69,Bridgewater,Ed Edelson,D,540,47.66%
State Representative 69,Bridgewater,Jason Buchsbaum,R,593,52.34%
Presidential Electors for,Bristol,Harris and Walz,D,14125,49.15%
Presidential Electors for,Bristol,Trump and Vance,R,14218,49.48%
Presidential Electors for,Bristol,Stein and Ware,G,144,0.50%
Presidential Electors for,Bristol,Oliver and ter Maat,LI,108,0.38%
Presidential Electors for,Bristol,"Kennedy, Jr. and Shanahan",PC,123,0.43%
Presidential Electors for,Bristol,De la Cruz and Garcia,WI,3,0.01%
Presidential Electors for,Bristol,Fox and McVay,WI,0,0.00%
