office,town,candidate,party,votes,vote_percent
Judge of Probate 25 To Fill Vacancy,Tolland,Sophia H. Shaikh,D,5822,100.00%
Presidential Electors for,Torrington,Harris and Walz,D,0,0.00%
Presidential Electors for,Torrington,Trump and Vance,R,0,0.00%
Presidential Electors for,Torrington,Stein and Ware,G,0,0.00%
Presidential Electors for,Torrington,Oliver and ter Maat,LI,0,0.00%
Presidential Electors for,Torrington,"Kennedy, Jr. and Shanahan",PC,0,0.00%
Presidential Electors for,Torrington,De la Cruz and Garcia,WI,0,0.00%
Presidential Electors for,Torrington,Fox and McVay,WI,0,0.00%
Presidential Electors for,Torrington,McNeil and McNeil,WI,0,0.00%
Presidential Electors for,Torrington,Potus and Kennedy,WI,0,0.00%
Presidential Electors for,Torrington,Ayyadurai and Ellis,WI,0,0.00%
Presidential Electors for,Torrington,Sonski and Onak,WI,0,0.00%
Presidential Electors for,Torrington,West and Abdullah,WI,0,0.00%
United States Senator,Torrington,Christopher S. Murphy,D,0,0.00%
United States Senator,Torrington,Matthew M. Corey,R,0,0.00%
United States Senator,Torrington,Christopher S. Murphy,WF,0,0.00%
United States Senator,Torrington,Justin C. Paglino,G,0,0.00%
United States Senator,Torrington,Robert Finley Hyde,CGG,0,0.00%
United States Senator,Torrington,John Flynn,WI,0,0.00%
Representative in Congress 1,Torrington,John B. Larson,D,0,0.00%
Representative in Congress 1,Torrington,Jim Griffin,R,0,0.00%
Representative in Congress 1,Torrington,John B. Larson,WF,0,0.00%
Representative in Congress 1,Torrington,Mary L. Sanders,G,0,0.00%
Representative in Congress 5,Torrington,Jahana Hayes,D,0,0.00%
Representative in Congress 5,Torrington,George Logan,R,0,0.00%
Representative in Congress 5,Torrington,Jahana Hayes,WF,0,0.00%
Representative in Congress 5,Torrington,Ahmad AJ Darwish,WI,0,0.00%
Representative in Congress 5,Torrington,Bertram Ferguson,WI,0,0.00%
State Senator 8,Torrington,Paul Honig,D,0,0.00%
State Senator 8,Torrington,Lisa Seminara,R,0,0.00%
State Senator 8,Torrington,Paul Honig,WF,0,0.00%
State Senator 8,Torrington,Lisa Seminara,IND,0,0.00%
State Senator 30,Torrington,Justin Potter,D,0,0.00%
State Senator 30,Torrington,Stephen G. Harding,R,0,0.00%
State Senator 30,Torrington,Stephen G. Harding,IND,0,0.00%
State Representative 63,Torrington,Jay M. Case,R,0,0.00%
State Representative 65,Torrington,Michelle L. Cook,D,0,0.00%
State Representative 65,Torrington,Joe Canino,R,0,0.00%
Registrar of Voters,Torrington,Jacque Williams,D,0,0.00%
Registrar of Voters,Torrington,Frederick E. Jury,R,0,0.00%
Presidential Electors for,Trumbull,Harris and Walz,D,6044,46.79%
Presidential Electors for,Trumbull,Trump and Vance,R,6585,50.98%
Presidential Electors for,Trumbull,Stein and Ware,G,144,1.11%
Presidential Electors for,Trumbull,Oliver and ter Maat,LI,60,0.46%
Presidential Electors for,Trumbull,"Kennedy, Jr. and Shanahan",PC,83,0.64%
Presidential Electors for,Trumbull,De la Cruz and Garcia,WI,0,0.00%
Presidential Electors for,Trumbull,Fox and McVay,WI,0,0.00%
Presidential Electors for,Trumbull,McNeil and McNeil,WI,0,0.00%
Presidential Electors for,Trumbull,Potus and Kennedy,WI,0,0.00%
Presidential Electors for,Trumbull,Ayyadurai and Ellis,WI,0,0.00%
Presidential Electors for,Trumbull,Sonski and Onak,WI,0,0.00%
Presidential Electors for,Trumbull,West and Abdullah,WI,0,0.00%
United States Senator,Trumbull,Christopher S. Murphy,D,5937,46.91%
United States Senator,Trumbull,Matthew M. Corey,R,6210,49.07%
United States Senator,Trumbull,Christopher S. Murphy,WF,298,2.35%
United States Senator,Trumbull,Justin C. Paglino,G,111,0.88%
United States Senator,Trumbull,Robert Finley Hyde,CGG,100,0.79%
United States Senator,Trumbull,John Flynn,WI,0,0.00%
Representative in Congress 4,Trumbull,Jim Himes,D,6070,48.23%
Representative in Congress 4,Trumbull,Michael Goldstein,R,6257,49.71%
Representative in Congress 4,Trumbull,Benjamin Wesley,IND,259,2.06%
State Senator 22,Trumbull,Sujata Gadkar-Wilcox,D,5680,45.50%
State Senator 22,Trumbull,Chris Carrena,R,6603,52.90%
State Senator 22,Trumbull,Robert Edward Halstead,IND,200,1.60%
State Senator 22,Trumbull,Louis Anthony Bevilacqua,WI,0,0.00%
State Representative 112,Trumbull,Beth Cliff,D,238,41.18%
State Representative 112,Trumbull,Tony Scott,R,331,57.27%
State Representative 112,Trumbull,Beth Cliff,WF,4,0.69%
State Representative 112,Trumbull,Beth Cliff,IND,5,0.87%
State Representative 122,Trumbull,"Dorothy ""Dottie"" Lerner",D,351,50.80%
State Representative 122,Trumbull,Ben McGorty,R,340,49.20%
State Representative 123,Trumbull,Thomas Tesoro,D,3465,40.08%
State Representative 123,Trumbull,David J. Rutigliano,R,4852,56.12%
State Representative 123,Trumbull,Thomas Tesoro,WF,136,1.57%
State Representative 123,Trumbull,David J. Rutigliano,IND,192,2.22%
State Representative 134,Trumbull,Sarah Keitt,D,706,41.21%
State Representative 134,Trumbull,Melissa Longo,R,940,54.87%
State Representative 134,Trumbull,Sarah Keitt,WF,34,1.98%
State Representative 134,Trumbull,Sarah Keitt,IND,33,1.93%
Registrar of Voters,Trumbull,Jean Rabinow,D,5547,44.84%
Registrar of Voters,Trumbull,Tracy S. Vonick,R,6824,55.16%
Presidential Electors for,Union,Harris and Walz,D,235,41.81%
Presidential Electors for,Union,Trump and Vance,R,315,56.05%
Presidential Electors for,Union,Stein and Ware,G,2,0.36%
Presidential Electors for,Union,Oliver and ter Maat,LI,7,1.25%
Presidential Electors for,Union,"Kennedy, Jr. and Shanahan",PC,3,0.53%
Presidential Electors for,Union,De la Cruz and Garcia,WI,0,0.00%
Presidential Electors for,Union,Fox and McVay,WI,0,0.00%
Presidential Electors for,Union,McNeil and McNeil,WI,0,0.00%
Presidential Electors for,Union,Potus and Kennedy,WI,0,0.00%
Presidential Electors for,Union,Ayyadurai and Ellis,WI,0,0.00%
Presidential Electors for,Union,Sonski and Onak,WI,0,0.00%
Presidential Electors for,Union,West and Abdullah,WI,0,0.00%
United States Senator,Union,Christopher S. Murphy,D,223,41.37%
United States Senator,Union,Matthew M. Corey,R,294,54.55%
United States Senator,Union,Christopher S. Murphy,WF,13,2.41%
United States Senator,Union,Justin C. Paglino,G,4,0.74%
United States Senator,Union,Robert Finley Hyde,CGG,5,0.93%
United States Senator,Union,John Flynn,WI,0,0.00%
Representative in Congress 2,Union,Joe Courtney,D,249,46.72%
Representative in Congress 2,Union,Mike France,R,284,53.28%
Representative in Congress 2,Union,"Kenneth Kusmierski, Jr.",WI,0,0.00%
Representative in Congress 2,Union,Jeffery Russell,WI,0,0.00%
State Senator 35,Union,Merry C. Garrett,D,176,33.33%
State Senator 35,Union,Jeff Gordon,R,334,63.26%
State Senator 35,Union,Merry C. Garrett,WF,12,2.27%
State Senator 35,Union,Merry C. Garrett,IND,6,1.14%
State Representative 52,Union,Ethan R Werstler,D,229,42.57%
State Representative 52,Union,Kurt Vail,R,309,57.43%
Presidential Electors for,Vernon,Harris and Walz,D,8710,58.08%
Presidential Electors for,Vernon,Trump and Vance,R,6008,40.06%
Presidential Electors for,Vernon,Stein and Ware,G,135,0.90%
Presidential Electors for,Vernon,Oliver and ter Maat,LI,69,0.46%
Presidential Electors for,Vernon,"Kennedy, Jr. and Shanahan",PC,69,0.46%
Presidential Electors for,Vernon,De la Cruz and Garcia,WI,6,0.04%
Presidential Electors for,Vernon,Fox and McVay,WI,0,0.00%
Presidential Electors for,Vernon,McNeil and McNeil,WI,0,0.00%
Presidential Electors for,Vernon,Potus and Kennedy,WI,0,0.00%
Presidential Electors for,Vernon,Ayyadurai and Ellis,WI,0,0.00%
Presidential Electors for,Vernon,Sonski and Onak,WI,0,0.00%
Presidential Electors for,Vernon,West and Abdullah,WI,0,0.00%
United States Senator,Vernon,Christopher S. Murphy,D,8371,56.84%
United States Senator,Vernon,Matthew M. Corey,R,5571,37.83%
United States Senator,Vernon,Christopher S. Murphy,WF,520,3.53%
United States Senator,Vernon,Justin C. Paglino,G,145,0.98%
United States Senator,Vernon,Robert Finley Hyde,CGG,121,0.82%
United States Senator,Vernon,John Flynn,WI,0,0.00%
Representative in Congress 2,Vernon,Joe Courtney,D,9079,62.34%
Representative in Congress 2,Vernon,Mike France,R,5485,37.66%
Representative in Congress 2,Vernon,"Kenneth Kusmierski, Jr.",WI,0,0.00%
Representative in Congress 2,Vernon,Jeffery Russell,WI,0,0.00%
State Senator 35,Vernon,Merry C. Garrett,D,7529,52.20%
State Senator 35,Vernon,Jeff Gordon,R,6427,44.56%
State Senator 35,Vernon,Merry C. Garrett,WF,282,1.96%
State Senator 35,Vernon,Merry C. Garrett,IND,184,1.28%
State Representative 53,Vernon,Ann Bonney,D,1393,51.27%
State Representative 53,Vernon,Tammy Nuccio,R,1231,45.31%
State Representative 53,Vernon,Ann Bonney,WF,60,2.21%
State Representative 53,Vernon,Tammy Nuccio,IND,33,1.21%
State Representative 56,Vernon,Kevin Brown,D,5869,56.65%
State Representative 56,Vernon,Brian Motola,R,4096,39.53%
State Representative 56,Vernon,Kevin Brown,WF,256,2.47%
State Representative 56,Vernon,Kevin Brown,IND,140,1.35%
State Representative 57,Vernon,Jaime S. Foster,D,815,57.03%
State Representative 57,Vernon,Jennifer Dzen,R,575,40.24%
State Representative 57,Vernon,Jaime S. Foster,IND,39,2.73%
Registrar of Voters,Vernon,Chris Prue,D,7930,55.61%
Registrar of Voters,Vernon,M. Lisa Moody,R,6330,44.39%
Presidential Electors for,Voluntown,Harris and Walz,D,575,37.31%
Presidential Electors for,Voluntown,Trump and Vance,R,929,60.29%
Presidential Electors for,Voluntown,Stein and Ware,G,16,1.04%
Presidential Electors for,Voluntown,Oliver and ter Maat,LI,8,0.52%
Presidential Electors for,Voluntown,"Kennedy, Jr. and Shanahan",PC,11,0.71%
Presidential Electors for,Voluntown,De la Cruz and Garcia,WI,1,0.06%
Presidential Electors for,Voluntown,Fox and McVay,WI,0,0.00%
Presidential Electors for,Voluntown,McNeil and McNeil,WI,0,0.00%
Presidential Electors for,Voluntown,Potus and Kennedy,WI,0,0.00%
Presidential Electors for,Voluntown,Ayyadurai and Ellis,WI,0,0.00%
Presidential Electors for,Voluntown,Sonski and Onak,WI,0,0.00%
Presidential Electors for,Voluntown,West and Abdullah,WI,1,0.06%
United States Senator,Voluntown,Christopher S. Murphy,D,559,38.29%
United States Senator,Voluntown,Matthew M. Corey,R,828,56.71%
United States Senator,Voluntown,Christopher S. Murphy,WF,38,2.60%
United States Senator,Voluntown,Justin C. Paglino,G,13,0.89%
United States Senator,Voluntown,Robert Finley Hyde,CGG,22,1.51%
United States Senator,Voluntown,John Flynn,WI,0,0.00%
Representative in Congress 2,Voluntown,Joe Courtney,D,649,44.45%
Representative in Congress 2,Voluntown,Mike France,R,811,55.55%
Representative in Congress 2,Voluntown,"Kenneth Kusmierski, Jr.",WI,0,0.00%
Representative in Congress 2,Voluntown,Jeffery Russell,WI,0,0.00%
State Senator 18,Voluntown,Andrew M. Parrella,D,372,25.58%
State Senator 18,Voluntown,Heather Somers,R,1038,71.39%
State Senator 18,Voluntown,Heather Somers,IND,44,3.03%
State Representative 45,Voluntown,Kayla Thompson,D,434,29.69%
State Representative 45,Voluntown,Brian L. Lanoue,R,1028,70.31%
Registrar of Voters,Voluntown,Tammy Daigneault,D,494,34.59%
Registrar of Voters,Voluntown,Belinda J. Wiese,R,934,65.41%
Presidential Electors for,Wallingford,Harris and Walz,D,0,0.00%
Presidential Electors for,Wallingford,Trump and Vance,R,0,0.00%
Presidential Electors for,Wallingford,Stein and Ware,G,0,0.00%
Presidential Electors for,Wallingford,Oliver and ter Maat,LI,0,0.00%
Presidential Electors for,Wallingford,"Kennedy, Jr. and Shanahan",PC,0,0.00%
Presidential Electors for,Wallingford,De la Cruz and Garcia,WI,0,0.00%
Presidential Electors for,Wallingford,Fox and McVay,WI,0,0.00%
Presidential Electors for,Wallingford,McNeil and McNeil,WI,0,0.00%
Presidential Electors for,Wallingford,Potus and Kennedy,WI,0,0.00%
Presidential Electors for,Wallingford,Ayyadurai and Ellis,WI,0,0.00%
Presidential Electors for,Wallingford,Sonski and Onak,WI,0,0.00%
Presidential Electors for,Wallingford,West and Abdullah,WI,0,0.00%
United States Senator,Wallingford,Christopher S. Murphy,D,0,0.00%
United States Senator,Wallingford,Matthew M. Corey,R,0,0.00%
United States Senator,Wallingford,Christopher S. Murphy,WF,0,0.00%
United States Senator,Wallingford,Justin C. Paglino,G,0,0.00%
United States Senator,Wallingford,Robert Finley Hyde,CGG,0,0.00%
United States Senator,Wallingford,John Flynn,WI,0,0.00%
Representative in Congress 3,Wallingford,Rosa L. DeLauro,D,0,0.00%
Representative in Congress 3,Wallingford,Michael Massey,R,0,0.00%
Representative in Congress 3,Wallingford,Michael Massey,IND,0,0.00%
Representative in Congress 3,Wallingford,Leo Almoney,WI,0,0.00%
Representative in Congress 3,Wallingford,Omar Scott Antar,WI,0,0.00%
Representative in Congress 3,Wallingford,Shahd Omar,WI,0,0.00%
State Senator 34,Wallingford,Brandi Mandato,D,0,0.00%
State Senator 34,Wallingford,Paul Cicarella,R,0,0.00%
State Senator 34,Wallingford,Brandi Mandato,WF,0,0.00%
State Senator 34,Wallingford,Paul Cicarella,IND,0,0.00%
State Senator 34,Wallingford,David A. Bedell,G,0,0.00%
State Representative 85,Wallingford,Mary M. Mushinsky,D,0,0.00%
State Representative 85,Wallingford,"Jerry Farrell, Jr.",R,0,0.00%
State Representative 85,Wallingford,Mary M. Mushinsky,WF,0,0.00%
State Representative 85,Wallingford,Mary M. Mushinsky,IND,0,0.00%
State Representative 90,Wallingford,Rebecca Hyland,D,0,0.00%
State Representative 90,Wallingford,Craig Fishbein,R,0,0.00%
State Representative 90,Wallingford,Rebecca Hyland,WF,0,0.00%
State Representative 90,Wallingford,Craig Fishbein,IND,0,0.00%
State Representative 103,Wallingford,Liz Linehan,D,0,0.00%
Registrar of Voters,Wallingford,Thomas Wolfer,D,0,0.00%
Registrar of Voters,Wallingford,Joan Ives-Parisi,R,0,0.00%
Presidential Electors for,Warren,Harris and Walz,D,487,50.73%
Presidential Electors for,Warren,Trump and Vance,R,464,48.33%
Presidential Electors for,Warren,Stein and Ware,G,2,0.21%
Presidential Electors for,Warren,Oliver and ter Maat,LI,7,0.73%
Presidential Electors for,Warren,"Kennedy, Jr. and Shanahan",PC,0,0.00%
Presidential Electors for,Warren,De la Cruz and Garcia,WI,0,0.00%
Presidential Electors for,Warren,Fox and McVay,WI,0,0.00%
Presidential Electors for,Warren,McNeil and McNeil,WI,0,0.00%
Presidential Electors for,Warren,Potus and Kennedy,WI,0,0.00%
Presidential Electors for,Warren,Ayyadurai and Ellis,WI,0,0.00%
Presidential Electors for,Warren,Sonski and Onak,WI,0,0.00%
Presidential Electors for,Warren,West and Abdullah,WI,0,0.00%
United States Senator,Warren,Christopher S. Murphy,D,777,62.46%
United States Senator,Warren,Matthew M. Corey,R,432,34.73%
United States Senator,Warren,Christopher S. Murphy,WF,23,1.85%
United States Senator,Warren,Justin C. Paglino,G,3,0.24%
United States Senator,Warren,Robert Finley Hyde,CGG,9,0.72%
United States Senator,Warren,John Flynn,WI,0,0.00%
Representative in Congress 5,Warren,Jahana Hayes,D,466,49.21%
Representative in Congress 5,Warren,George Logan,R,456,48.15%
Representative in Congress 5,Warren,Jahana Hayes,WF,25,2.64%
Representative in Congress 5,Warren,Ahmad AJ Darwish,WI,0,0.00%
Representative in Congress 5,Warren,Bertram Ferguson,WI,0,0.00%
State Senator 30,Warren,Justin Potter,D,470,50.59%
State Senator 30,Warren,Stephen G. Harding,R,447,48.12%
State Senator 30,Warren,Stephen G. Harding,IND,12,1.29%
State Representative 66,Warren,Sharon Sherman,D,448,48.28%
State Representative 66,Warren,Karen Reddington-Hughes,R,480,51.72%
Registrar of Voters,Warren,John F. Morton,D,435,47.39%
Registrar of Voters,Warren,Richard Valine,R,483,52.61%
Presidential Electors for,Washington,Harris and Walz,D,1643,63.78%
Presidential Electors for,Washington,Trump and Vance,R,898,34.86%
Presidential Electors for,Washington,Stein and Ware,G,14,0.54%
Presidential Electors for,Washington,Oliver and ter Maat,LI,14,0.54%
Presidential Electors for,Washington,"Kennedy, Jr. and Shanahan",PC,7,0.27%
Presidential Electors for,Washington,De la Cruz and Garcia,WI,0,0.00%
Presidential Electors for,Washington,Fox and McVay,WI,0,0.00%
Presidential Electors for,Washington,McNeil and McNeil,WI,0,0.00%
Presidential Electors for,Washington,Potus and Kennedy,WI,0,0.00%
Presidential Electors for,Washington,Ayyadurai and Ellis,WI,0,0.00%
Presidential Electors for,Washington,Sonski and Onak,WI,0,0.00%
Presidential Electors for,Washington,West and Abdullah,WI,0,0.00%
United States Senator,Washington,Christopher S. Murphy,D,1586,64.84%
United States Senator,Washington,Matthew M. Corey,R,780,31.89%
United States Senator,Washington,Christopher S. Murphy,WF,39,1.59%
United States Senator,Washington,Justin C. Paglino,G,25,1.02%
United States Senator,Washington,Robert Finley Hyde,CGG,16,0.65%
United States Senator,Washington,John Flynn,WI,0,0.00%
Representative in Congress 5,Washington,Jahana Hayes,D,1542,60.57%
Representative in Congress 5,Washington,George Logan,R,939,36.88%
Representative in Congress 5,Washington,Jahana Hayes,WF,65,2.55%
Representative in Congress 5,Washington,Ahmad AJ Darwish,WI,0,0.00%
Representative in Congress 5,Washington,Bertram Ferguson,WI,0,0.00%
State Senator 30,Washington,Justin Potter,D,448,62.14%
State Senator 30,Washington,Stephen G. Harding,R,263,36.48%
State Senator 30,Washington,Stephen G. Harding,IND,10,1.39%
State Senator 32,Washington,Jeff Desmarais,D,920,64.56%
State Senator 32,Washington,Eric C. Berthel,R,505,35.44%
State Representative 64,Washington,Maria Horn,D,1551,61.99%
State Representative 64,Washington,Barbara L. Breor,R,882,35.25%
State Representative 64,Washington,Maria Horn,WF,40,1.60%
